,difference,field,height,ratio,shell,size,tesseroid
630,656.5041653900944,gxx,1,0,-16.57849600870437,1,639.92566938139
631,651.7568615142102,gxx,100,0,-16.577687598282143,1,635.179173915928
632,608.5444030102556,gxx,1000,0,-16.570340753400586,1,591.974062256855
633,232.95355126010912,gxx,10000,0,-16.497103666466117,1,216.456447593643
634,-1.8184189931143369,gxx,100000,0,-15.787277026647663,1,-17.605696019762
635,-0.00044911287217708207,gxx,250000,0,-14.689691007842423,1,-14.6901401207146
636,-5.040448058934999e-10,gxx,500000,0,-13.070256879250856,1,-13.0702568797549
637,-28.895949150097728,gxx,1,1,-16.57849600870437,1,-45.4744451588021
638,-13.186897108555058,gxx,100,1,-16.577687598282143,1,-29.7645847068372
639,-9.662165289423015,gxx,1000,1,-16.570340753400586,1,-26.2325060428236
640,-8.828106714836782,gxx,10000,1,-16.497103666466117,1,-25.3252103813029
641,-1.8184189931143369,gxx,100000,1,-15.787277026647663,1,-17.605696019762
642,-0.00044911287217708207,gxx,250000,1,-14.689691007842423,1,-14.6901401207146
643,-5.040448058934999e-10,gxx,500000,1,-13.070256879250856,1,-13.0702568797549
644,-0.17135405408492943,gxx,1,2,-16.57849600870437,1,-16.7498500627893
645,-0.059134953731458495,gxx,100,2,-16.577687598282143,1,-16.6368225520136
646,-0.00747384492601455,gxx,1000,2,-16.570340753400586,1,-16.5778145983266
647,0.02235243257231545,gxx,10000,2,-16.497103666466117,1,-16.4747512338938
648,0.004169579052362593,gxx,100000,2,-15.787277026647663,1,-15.7831074475953
649,-0.00044911287217708207,gxx,250000,2,-14.689691007842423,1,-14.6901401207146
650,-5.040448058934999e-10,gxx,500000,2,-13.070256879250856,1,-13.0702568797549
651,0.0764781097783711,gxx,1,3,-16.57849600870437,1,-16.502017898926
652,0.009955048507041653,gxx,100,3,-16.577687598282143,1,-16.5677325497751
653,0.020216299133686277,gxx,1000,3,-16.570340753400586,1,-16.5501244542669
654,0.020867222837615884,gxx,10000,3,-16.497103666466117,1,-16.4762364436285
655,0.008945541427262782,gxx,100000,3,-15.787277026647663,1,-15.7783314852204
656,-0.0015580751476758081,gxx,250000,3,-14.689691007842423,1,-14.6912490829901
657,-5.040448058934999e-10,gxx,500000,3,-13.070256879250856,1,-13.0702568797549
658,0.09306279350986912,gxx,1,4,-16.57849600870437,1,-16.4854332151945
659,0.006614677769441357,gxx,100,4,-16.577687598282143,1,-16.5710729205127
660,0.0033636658987852286,gxx,1000,4,-16.570340753400586,1,-16.5669770875018
661,0.0015289559709152911,gxx,10000,4,-16.497103666466117,1,-16.4955747104952
662,0.0017397317641627552,gxx,100000,4,-15.787277026647663,1,-15.7855372948835
663,0.001601971277523262,gxx,250000,4,-14.689691007842423,1,-14.6880890365649
664,-5.040448058934999e-10,gxx,500000,4,-13.070256879250856,1,-13.0702568797549
665,0.0185170586433685,gxx,1,5,-16.57849600870437,1,-16.559978950061
666,0.0021086566734425105,gxx,100,5,-16.577687598282143,1,-16.5755789416087
667,0.0014906244778849498,gxx,1000,5,-16.570340753400586,1,-16.5688501289227
668,0.0011105247520184491,gxx,10000,5,-16.497103666466117,1,-16.4959931417141
669,0.00034987941376307674,gxx,100000,5,-15.787277026647663,1,-15.7869271472339
670,0.0001614069168240917,gxx,250000,5,-14.689691007842423,1,-14.6895296009256
671,-0.00037329820944442815,gxx,500000,5,-13.070256879250856,1,-13.0706301774603
672,-0.0007434294746282433,gxx,1,6,-16.57849600870437,1,-16.579239438179
673,0.0003846011989416809,gxx,100,6,-16.577687598282143,1,-16.5773029970832
674,0.0005002296301874765,gxx,1000,6,-16.570340753400586,1,-16.5698405237704
675,0.0004701589719182664,gxx,10000,6,-16.497103666466117,1,-16.4966335074942
676,0.0002844734660634174,gxx,100000,6,-15.787277026647663,1,-15.7869925531816
677,0.00010320905572314132,gxx,250000,6,-14.689691007842423,1,-14.6895877987867
678,1.680355945588019e-05,gxx,500000,6,-13.070256879250856,1,-13.0702400756914
679,-0.029586541054229087,gxx,1,7,-16.57849600870437,1,-16.6080825497586
680,0.0004834750086430972,gxx,100,7,-16.577687598282143,1,-16.5772041232735
681,0.0001866379294845899,gxx,1000,7,-16.570340753400586,1,-16.5701541154711
682,0.00012215655381808688,gxx,10000,7,-16.497103666466117,1,-16.4969815099123
683,0.00024756729386332665,gxx,100000,7,-15.787277026647663,1,-15.7870294593538
684,0.0001563760072240683,gxx,250000,7,-14.689691007842423,1,-14.6895346318352
685,7.450961945565382e-05,gxx,500000,7,-13.070256879250856,1,-13.0701823696314
686,-0.02171065754133039,gxx,1,8,-16.57849600870437,1,-16.6002066662457
687,0.00016260648734345295,gxx,100,8,-16.577687598282143,1,-16.5775249917948
688,0.0001645154063858456,gxx,1000,8,-16.570340753400586,1,-16.5701762379942
689,3.287846531563332e-05,gxx,10000,8,-16.497103666466117,1,-16.4970707880008
690,8.307063736268105e-05,gxx,100000,8,-15.787277026647663,1,-15.7871939560103
691,0.00010818823402303224,gxx,250000,8,-14.689691007842423,1,-14.6895828196084
692,5.631674015660337e-05,gxx,500000,8,-13.070256879250856,1,-13.0702005625107
693,350.60894095164633,gxx,1,0,-16.57849600870437,5,334.030444942942
694,350.3774071849131,gxx,100,0,-16.577687598282143,5,333.799719586631
695,348.24277440536355,gxx,1000,0,-16.570340753400586,5,331.672433651963
696,324.2097532248321,gxx,10000,0,-16.497103666466117,5,307.712649558366
697,58.19480059623147,gxx,100000,0,-15.787277026647663,5,42.4075235695838
698,-9.108228395777175,gxx,250000,0,-14.689691007842423,5,-23.7979194036196
699,-0.8733034573711436,gxx,500000,0,-13.070256879250856,5,-13.943560336622
700,-84.76009827163762,gxx,1,1,-16.57849600870437,5,-101.338594280342
701,-50.335254817750155,gxx,100,1,-16.577687598282143,5,-66.9129424160323
702,-26.34921592819981,gxx,1000,1,-16.570340753400586,5,-42.9195566816004
703,-12.368393579532182,gxx,10000,1,-16.497103666466117,5,-28.8654972459983
704,-5.295392651958137,gxx,100000,1,-15.787277026647663,5,-21.0826696786058
705,-1.3017827227884773,gxx,250000,1,-14.689691007842423,5,-15.9914737306309
706,-0.8733034573711436,gxx,500000,1,-13.070256879250856,5,-13.943560336622
707,0.0043981966483706,gxx,1,2,-16.57849600870437,5,-16.574097812056
708,0.0605859250088443,gxx,100,2,-16.577687598282143,5,-16.5171016732733
709,0.03529808224998732,gxx,1000,2,-16.570340753400586,5,-16.5350426711506
710,0.03360757822761684,gxx,10000,2,-16.497103666466117,5,-16.4634960882385
711,0.0012178550194636983,gxx,100000,2,-15.787277026647663,5,-15.7860591716282
712,0.0012065343375233795,gxx,250000,2,-14.689691007842423,5,-14.6884844735049
713,-0.0008307509238445476,gxx,500000,2,-13.070256879250856,5,-13.0710876301747
714,-0.24736785202413003,gxx,1,3,-16.57849600870437,5,-16.8258638607285
715,0.03611253004694248,gxx,100,3,-16.577687598282143,5,-16.5415750682352
716,0.018813378187886087,gxx,1000,3,-16.570340753400586,5,-16.5515273752127
717,0.006583613306418101,gxx,10000,3,-16.497103666466117,5,-16.4905200531597
718,0.0102447123375633,gxx,100000,3,-15.787277026647663,5,-15.7770323143101
719,0.00630307164352395,gxx,250000,3,-14.689691007842423,5,-14.6833879361989
720,0.0038214174190560612,gxx,500000,3,-13.070256879250856,5,-13.0664354618318
721,-0.3549865957074303,gxx,1,4,-16.57849600870437,5,-16.9334826044118
722,0.008194040054444685,gxx,100,4,-16.577687598282143,5,-16.5694935582277
723,0.006254292129487027,gxx,1000,4,-16.570340753400586,5,-16.5640864612711
724,0.002379395427116293,gxx,10000,4,-16.497103666466117,5,-16.494724271039
725,-0.0001868404045364258,gxx,100000,4,-15.787277026647663,5,-15.7874638670522
726,0.0008006840845240504,gxx,250000,4,-14.689691007842423,5,-14.6888903237579
727,8.601984175626853e-05,gxx,500000,4,-13.070256879250856,5,-13.0701708594091
728,-0.07009108502833072,gxx,1,5,-16.57849600870437,5,-16.6485870937327
729,0.0021215793422442175,gxx,100,5,-16.577687598282143,5,-16.5755660189399
730,0.0010770273980860168,gxx,1000,5,-16.570340753400586,5,-16.5692637260025
